凤凰传奇之悠哉三打狗子明,#genre#
电影解说13,http://epg.112114.xyz/douyu/5354713
电影解说14,http://epg.112114.xyz/douyu/8014467
电影解说15,http://epg.112114.xyz/douyu/8788687
咪咕视频,#genre#



3 D,#genre#
变形金刚1,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D投影1,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4

網路直播,#genre#
虎牙-周星星,http://43.138.170.29:35455/huya/24470631#http://epg.112114.xyz/huya/11342412
虎牙-林正英,http://43.138.170.29:35455/huya/11342421#http://epg.112114.xyz/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968#http://epg.112114.xyz/huya/11601968
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879#http://epg.112114.xyz/huya/11352879
虎牙-成龙,http://43.138.170.29:35455/huya/11342386#http://epg.112114.xyz/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390#http://epg.112114.xyz/huya/11342390
虎牙-刘德华,https://live.metshop.top/yy/11342424#http://epg.112114.xyz/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058#http://epg.112114.xyz/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413#http://epg.112114.xyz/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588#http://epg.112114.xyz/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044#http://43.138.170.29:35455/huya/11602044#http://epg.112114.xyz/huya/11602044#http://epg.112114.xyz/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935#http://epg.112114.xyz/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581#http://epg.112114.xyz/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251#http://epg.112114.xyz/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585#http://epg.112114.xyz/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909#http://epg.112114.xyz/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387#http://epg.112114.xyz/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043#http://epg.112114.xyz/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033#http://epg.112114.xyz/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876#http://epg.112114.xyz/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423#http://epg.112114.xyz/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906#http://epg.112114.xyz/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162#http://epg.112114.xyz/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154#http://epg.112114.xyz/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903#http://epg.112114.xyz/huya/11352903
虎牙-港台电影,http://43.138.170.29:35455/huya/880261#http://epg.112114.xyz/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910#http://epg.112114.xyz/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963#http://epg.112114.xyz/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075#http://epg.112114.xyz/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587#http://epg.112114.xyz/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419#http://epg.112114.xyz/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986#http://epg.112114.xyz/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914#http://epg.112114.xyz/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435#http://epg.112114.xyz/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897#http://epg.112114.xyz/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962#http://epg.112114.xyz/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427#http://epg.112114.xyz/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894#http://epg.112114.xyz/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428#http://epg.112114.xyz/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578#http://epg.112114.xyz/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886#http://epg.112114.xyz/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586#http://epg.112114.xyz/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034#http://epg.112114.xyz/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382#http://epg.112114.xyz/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881#http://epg.112114.xyz/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981#http://epg.112114.xyz/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580#http://epg.112114.xyz/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880#http://43.138.170.29:35455/huya/21059581#http://epg.112114.xyz/huya/11352880#http://epg.112114.xyz/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574#http://epg.112114.xyz/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970#http://epg.112114.xyz/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://43.138.170.29:35455/huya/880261#http://epg.112114.xyz/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419#https://epg.112114.xyz/huya/11342419#http://epg.112114.xyz/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986#http://epg.112114.xyz/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914#http://epg.112114.xyz/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897#http://epg.112114.xyz/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962#http://epg.112114.xyz/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427#http://epg.112114.xyz/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894#http://epg.112114.xyz/huya/11352894
警匪,http://43.138.170.29:35455/huya/11352886#https://epg.112114.xyz/huya/11352886#http://epg.112114.xyz/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586#http://epg.112114.xyz/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034#http://epg.112114.xyz/huya/11602034
电影22,http://43.138.170.29:35455/huya/11601981#http://epg.112114.xyz/huya/11601981
欧美电影,http://43.138.170.29:35455/huya/11352880#http://43.138.170.29:35455/huya/21059581#http://epg.112114.xyz/huya/11352880#http://epg.112114.xyz/huya/21059581
电影23,http://43.138.170.29:35455/huya/11601970#http://epg.112114.xyz/huya/11601970
电影33,http://43.138.170.29:35455/huya/11602077#http://epg.112114.xyz/huya/11602077
史诗级战争电影,http://43.138.170.29:35455/huya/21059556#http://epg.112114.xyz/huya/21059556
电影24,http://43.138.170.29:35455/huya/21059579#http://epg.112114.xyz/huya/21059579
电影55,http://43.138.170.29:35455/huya/23652317#http://epg.112114.xyz/huya/23652317
喜剧专场,http://43.138.170.29:35455/huya/11602044#http://epg.112114.xyz/huya/11602044
电影26,http://43.138.170.29:35455/huya/21059577#http://epg.112114.xyz/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971#http://epg.112114.xyz/huya/11601971
电影78,http://43.138.170.29:35455/huya/11342414#http://epg.112114.xyz/huya/11342414
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-三国演义,http://43.138.170.29:35455/huya/11602077#http://epg.112114.xyz/huya/11602077
虎牙-神话,http://43.138.170.29:35455/huya/11352913#http://epg.112114.xyz/huya/11352913
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417#http://epg.112114.xyz/huya/11342417
虎牙-史诗级战争电影,http://43.138.170.29:35455/huya/21059556#http://epg.112114.xyz/huya/21059556
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395#http://epg.112114.xyz/huya/11342395
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579#http://epg.112114.xyz/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945#http://epg.112114.xyz/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041#http://epg.112114.xyz/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552#http://epg.112114.xyz/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974#http://epg.112114.xyz/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317#http://epg.112114.xyz/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877#http://epg.112114.xyz/huya/11352877
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961#http://epg.112114.xyz/huya/11601961
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
邵氏影院,http://epg.112114.xyz/douyu/4246519
刘德华1,http://epg.112114.xyz/douyu/8985415
刘德华2,http://epg.112114.xyz/douyu/2516864
冰冰 电影,http://epg.112114.xyz/douyu/74374
IMAX影厅,http://epg.112114.xyz/douyu/4332
恐怖经典,http://epg.112114.xyz/douyu/1165374#http://epg.112114.xyz/douyu/1165374#http://epg.112114.xyz/douyu/1165374
邵 氏影院,http://epg.112114.xyz/douyu/4246519
邦德影院,http://epg.112114.xyz/douyu/9292499#http://epg.112114.xyz/douyu/9292499
怡寳影院,http://epg.112114.xyz/douyu/434971#http://epg.112114.xyz/douyu/434971
贝贝影院,http://epg.112114.xyz/douyu/431460#http://epg.112114.xyz/douyu/431460
贝爷影院,http://epg.112114.xyz/douyu/252802#http://epg.112114.xyz/douyu/252802
宇哥电影,http://epg.112114.xyz/douyu/413573#http://epg.112114.xyz/douyu/413573
吃米的虫,http://epg.112114.xyz/douyu/315457
可乐电影,http://epg.112114.xyz/douyu/20415#http://epg.112114.xyz/douyu/20415
神乐影片 1,http://epg.112114.xyz/douyu/122402
神乐影片 2,http://epg.112114.xyz/douyu/85894
避风港影院,http://epg.112114.xyz/douyu/9826611#http://epg.112114.xyz/douyu/9826611#http://epg.112114.xyz/douyu/9826611
女神金电影,http://epg.112114.xyz/douyu/747764#http://epg.112114.xyz/douyu/747764
漫威影片,http://epg.112114.xyz/douyu/6140589#http://epg.112114.xyz/douyu/6140589
华语经典,https://epg.112114.xyz/douyu/434971
表妹电影,http://epg.112114.xyz/douyu/5423
霍格影片,http://epg.112114.xyz/douyu/8814650#http://epg.112114.xyz/douyu/8814650
华语 电影,http://epg.112114.xyz/douyu/3928
S1134,http://epg.112114.xyz/douyu/248753
李连杰系列,https://epg.112114.xyz/huya/11342390
梁 家辉,https://epg.112114.xyz/huya/11342429
周 星驰,https://epg.112114.xyz/huya/11342412
甄 子丹,https://epg.112114.xyz/huya/11352935
虎牙 影院,https://epg.112114.xyz/huya/11601968
中国功夫,https://epg.112114.xyz/huya/11352941
历年贺岁档,https://epg.112114.xyz/huya/11601986
王晶导演,https://epg.112114.xyz/huya/11602058
古墓系列,https://epg.112114.xyz/huya/11352913
国产悬疑,https://epg.112114.xyz/huya/11342395
经典小品,http://epg.112114.xyz/douyu/9067836
鬼片恐怖惊悚,http://epg.112114.xyz/douyu/2935323
恐怖故事,http://epg.112114.xyz/douyu/2337939
科幻动作,http://epg.112114.xyz/douyu/4332
粤语电影,http://epg.112114.xyz/douyu/6566671
神乐影院,http://epg.112114.xyz/douyu/85894
苹果影院,http://epg.112114.xyz/douyu/2793084
午夜故事,http://epg.112114.xyz/douyu/8722254
功夫港片,http://epg.112114.xyz/douyu/3637765
桃花影院,http://epg.112114.xyz/douyu/7305938
译制国语,http://epg.112114.xyz/douyu/2436390
幸运影院,http://epg.112114.xyz/douyu/7270927
蚂蚱影院,http://epg.112114.xyz/douyu/6079455
纪录片,http://epg.112114.xyz/douyu/4360438
贝爷求生,http://epg.112114.xyz/douyu/454867
野外生存,http://epg.112114.xyz/douyu/1339207
经典港剧,http://epg.112114.xyz/douyu/4549169
小宇影院,http://epg.112114.xyz/douyu/323876
恐怖丧尸鬼片,http://epg.112114.xyz/douyu/263824
表妹影院,http://epg.112114.xyz/douyu/5423
荒野建造者,http://epg.112114.xyz/douyu/9611578
科幻动作灾难,http://epg.112114.xyz/douyu/248753
可乐影院,http://epg.112114.xyz/douyu/20415
特辑影院,http://epg.112114.xyz/douyu/3637778
惊悚影院,http://epg.112114.xyz/douyu/96577
港式恐怖,http://epg.112114.xyz/douyu/3637726
吃米滴虫,http://epg.112114.xyz/douyu/315457#http://epg.112114.xyz/douyu/315457
刘德华电影1,http://epg.112114.xyz/douyu/2516864#http://epg.112114.xyz/douyu/2516864
喜剧经典,http://epg.112114.xyz/douyu/9650887#http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422#http://epg.112114.xyz/douyu/8770422
林正英电影2,http://epg.112114.xyz/douyu/7356023
贝爷影厅2,http://epg.112114.xyz/douyu/36337#http://epg.112114.xyz/douyu/36337
冰冰经典电影,http://epg.112114.xyz/douyu/74374#http://epg.112114.xyz/douyu/74374
华语电影,http://epg.112114.xyz/douyu/3928#http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768#http://epg.112114.xyz/douyu/1504768
喜剧电影,http://epg.112114.xyz/douyu/9292492
带你看大片,http://epg.112114.xyz/douyu/2758565
海绵与大星,http://epg.112114.xyz/douyu/2250349
一起看恐怖片,http://epg.112114.xyz/douyu/9412287
平安夜快乐,http://epg.112114.xyz/douyu/6863367
片荒的日子,http://epg.112114.xyz/douyu/4258555
最新视频,http://epg.112114.xyz/douyu/1557505
大胡子魏,http://epg.112114.xyz/douyu/8792763
童年回忆,http://epg.112114.xyz/douyu/8915074
爆笑解说,http://epg.112114.xyz/douyu/8317926#http://epg.112114.xyz/douyu/2660125
下饭神剧,http://epg.112114.xyz/douyu/276200
悬疑犯罪,http://epg.112114.xyz/douyu/9171887
看经典,http://epg.112114.xyz/douyu/7314294
不一样的电影,http://epg.112114.xyz/douyu/2632223
科幻影视解说,http://epg.112114.xyz/douyu/3508304
开心锤锤,http://epg.112114.xyz/douyu/9018297
热血动漫,http://epg.112114.xyz/douyu/206858
凛冬之地,http://epg.112114.xyz/douyu/8945323
高分影视,http://epg.112114.xyz/douyu/1735337
看美剧,http://epg.112114.xyz/douyu/8869614
动漫直播,http://epg.112114.xyz/douyu/1487654
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影2,http://epg.112114.xyz/douyu/8985415
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
怀旧90,http://epg.112114.xyz/douyu/9275635
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
虎牙-电影,http://epg.112114.xyz/huya/618917
虎牙-庆余年,http://epg.112114.xyz/huya/11352960
虎牙-新三国,http://epg.112114.xyz/huya/11352944
虎牙-悬疑推理,http://epg.112114.xyz/huya/17445539
虎牙-杨门女将,http://epg.112114.xyz/huya/11336590
虎牙-医馆笑传,http://epg.112114.xyz/huya/11352891
虎牙-异形世界,http://epg.112114.xyz/huya/21059577
虎牙-甄嬛传,http://epg.112114.xyz/huya/11601971
虎牙-止戈电影,http://epg.112114.xyz/huya/19863777
虎牙-中国功夫,http://epg.112114.xyz/huya/11352941
虎牙-朱雀青龙,http://epg.112114.xyz/huya/11352905
虎牙-捉妖记,http://epg.112114.xyz/huya/11342414


新闻,#genre#
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
壹新闻,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
中文新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv


电台,#genre#

500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
楚天音乐广播 FM105.8 (Opt-1),http://ls.qingting.fm/live/1289.m3u8
楚天交通广播 FM92.7,http://ls.qingting.fm/live/1291.m3u8
荆门交通音乐频率 FM99.3 (Opt-2),http://ls.qingting.fm/live/60808.m3u8
襄阳交通广播 FM89.0 (Opt-1),http://ls.qingting.fm/live/1307.m3u8
襄阳交通广播 FM89.0 (Opt-2),http://ls.qingting.fm/live/1308.m3u8
襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
北京房山经典音乐 FM96.90*0],http://live.xmcdn.com/live/963/64.m3u8
重庆新闻广播 FM96.80*0],http://live.xmcdn.com/live/128/64.m3u8
重庆经济广播 FM101.50*0],http://ls.qingting.fm/live/1499.m3u8
重庆交通广播 FM95.50*0],http://live.xmcdn.com/live/130/64.m3u8
重庆音乐广播 FM88.10*0],http://live.xmcdn.com/live/131/64.m3u8
重庆都市广播 FM93.80*0],http://live.xmcdn.com/live/132/64.m3u8
巴渝之声 FM104.50*0],http://ls.qingting.fm/live/3545693.m3u8
万州交通广播0*0],http://live.xmcdn.com/live/1679/64.m3u8
厦门音乐广播0*0],http://ls.qingting.fm/live/1739.m3u8
厦门新闻广播0*0],http://ls.qingting.fm/live/1737.m3u8
兰州新闻综合广播 FM97.30*0],http://ls.qingting.fm/live/1712.m3u8
